ID,Bankruptcy
2459,0.028018342
2461,0.017259227
2463,0.016707351
2469,0.0235952
2474,0.017657816
2477,0.016254093
2478,0.022584897
2485,0.018694557
2490,0.020820912
2501,0.016402608
2509,0.032781407
2518,0.016822144
2523,0.039602634
2529,0.08768103
2530,0.017327713
2549,0.053772837
